id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0d63a345-8240-4ca3-8b48-5e4a926a1f7f,gr.in,premium,,,102,18,4,,,
7d74ae14-27cd-4837-9c1e-1d6a4649841f,basu.co,premium,130,33.8,56,72,6,namecheap,,
5784b39c-b437-43e2-b3a5-3a60d6911b48,GreaterCaucas.us,premium,,,52,72,16,,,
6e566636-49e8-40eb-9254-d121246d6f21,Troyga.me,premium,,,64,72,9,,,
cd130e53-7ad2-404e-ba26-b3a4475004e2,apogamo.us,premium,,,41,1,9,,,
47e12950-eec6-4232-ba4d-683658d0ee1f,Aga.me,resell,,,60,88,6,Dynadot Inc,17/09/2011 02:35,17/09/2025 02:35
31b6bec8-d531-4e03-9e81-8c906f8c32bd,dat.ing,premium,,,78,32,6,,,
f76f5737-cb05-4a8c-8794-65513c0cb3f9,breathtak.ing,premium,62.5,,74,8,12,name.com,,
f14594c9-8448-41c8-8fb9-5a217f8e387d,doubleti.me,premium,,,58,76,11,,,
1e5e791a-0277-4c9d-b753-71dc747f0558,gobigorgoho.me,available,11.99,26.99,72,3,17,name.com,,
db3cad30-6c2c-41d0-89d8-b784c3b44aeb,slight.ing,premium,,,64,7,9,,,
4ae72c79-4be8-4c3b-b590-8e7d5d94b052,householdinco.me,premium,,,60,72,16,,,
fc685479-aa87-4e0e-95a8-65ffbadd7bab,b.land,resell,,,54,12,5,"Sav.com, LLC",08/10/2025 02:21,08/10/2026 02:21
645e6a30-a421-4e58-a644-00fa6781232a,concertogros.so,premium,,,62,4,15,,,
53d7a6b4-445c-4926-9a16-7254a1cbd69e,inthesamebo.at,premium,,,52,2,16,,,
41453179-3a8f-4c9c-80dc-86b7fba667d4,jul.io,resell,,,60,76,5,101domain GRS Limited,27/05/2009 18:58,27/05/2026 18:58
9b5d6b6d-044e-48c7-a970-997590acedb4,francis.ca,premium,,,72,3,9,,,
2d9d9108-cab4-417b-965e-e549f64ce99d,baselinega.me,available,11.99,26.99,34,4,13,name.com,,
c6ec024f-5141-4f41-b5de-706c2d20fe6f,inthefle.sh,premium,,,70,3,12,,,
e4aecb67-6b33-4861-98a1-a50ec62ce203,roco.co,resell,,,74,84,6,Dynadot Inc,29/09/2011 15:57,28/09/2025 23:59
2ef6f638-151a-48c1-8071-6a9d2a5339cb,hack.ing,premium,,,56,29,7,,,
b745fea8-f64f-43a9-ab08-bd8562aedfc5,reveal.ing,premium,,,87,30,9,,,
eab5a76c-c0b4-46b8-837b-95f53aa61528,solarti.me,premium,,,,24,10,,,
38a8edb2-ab78-459b-adfc-dfec684a36e3,dressh.at,premium,,,58,72,9,,,
e2c0294c-9c99-4d32-9c68-314632df414f,trac.ing,premium,,,70,8,7,,,
8e6587a8-8dbd-4350-9aa9-62a6128c60c8,innumero.us,premium,,,58,72,10,,,
82790c16-43e6-4006-9e29-5bc0578e325c,halffra.me,premium,,,54,72,10,,,
9e446b34-200f-44db-904b-799b35c611b6,parking.spot,premium,,,70,5,12,,,
e0331f39-487a-4b10-99fa-494bea242e37,MrsCla.us,available,10.48,,56,40,10,namecheap,,
1df3fe55-1a62-4910-9392-b1758a9e5e42,violet.gold,resell,,,,11,11,"Xiamen ChinaSource Internet Service Co., Ltd",18/08/2023 15:15,18/08/2026 15:15
c102b5db-524a-4f53-93b2-1ead651cfb2c,judicio.us,premium,,,56,72,9,,,
14cfb670-d1cc-4b1e-a0a4-e70ac0bd27c6,al.ong,premium,,,66,7,5,,,
62144e4d-6bfc-4e7c-9124-cca9b5a6d1ab,somes.ing,premium,,,58,2,8,,,
e5bd165b-9a60-4bdd-8b2e-a4311f30fb93,Indianticktyph.us,premium,,,56,72,18,,,
6776cdbf-92f2-4f07-9c9b-052437263d2e,barbaro.us,premium,,,40,1,9,,,
0c74660b-5428-4bcc-87f4-1f34e1b00d65,basilisc.us,available,6.99,10.99,52,72,10,name.com,,
babddba0-09c9-4b40-a75b-89c272a3fc0a,burn.ing,premium,,,76,27,7,,,
344f02b1-e9be-4bf5-907e-173abef84819,k.now,premium,,,116,31,4,,,
19b6fb7d-306c-4b8a-85a7-ea39dca5e32d,elapsedflyingti.me,premium,,,60,4,19,,,
7ed24b6e-a97a-4bb3-a4ee-fcd987cd6703,KnightsofColumb.us,premium,,,52,76,19,,,
a24fd679-43e7-4568-8f25-376ecb4e84b0,outof.date,premium,,,,1,11,,,
1dd6f75b-1243-46dd-87f6-10da8c9a7643,de.co,resell,,,68,88,4,Hello Internet Corp.,25/02/2010 13:34,24/02/2026 23:59
6492d288-5e33-4c5a-a284-dc06078d4291,k.ing,premium,,,97,44,4,,,
3d08218a-b567-40bc-8f2e-c0ab8bdaf070,litu.us,resell,,,62,36,6,Dominet (HK) Limited,10/02/2025 10:15,10/02/2026 10:15
3984cb2a-98ae-4e59-8b35-e05d56dd6935,guardbo.at,premium,,,56,72,10,,,
75088f33-091e-4399-8531-5d3f514ca3df,bluelightdis.co,premium,,,62,72,16,,,
dc4708e3-7491-4e7b-9ae8-f7f109af027d,threaten.ing,premium,,,70,2,11,,,
87a443b1-027d-4e8d-bd27-378475ff28bf,muff.in,resell,,,86,17,6,"Dynadot, LLC",14/07/2009 20:00,14/07/2027 20:00
84a7dc19-2d77-4ae9-9f14-5bf3731fd3e6,Lands.at,premium,,,48,80,7,,,
0bc9199a-6fd8-42d0-94ad-25cdca1c1958,aptero.us,premium,,,43,1,8,,,
fa23fcc2-b86d-4bd6-b216-93d998c9d32d,ma.in,premium,,,94,99,4,,,
1c6c8668-ea18-4cd5-9a1b-3582117cd1cd,pithh.at,premium,,,60,72,8,,,
ad2aa6c2-fffa-44aa-92ab-956840397b6d,wholewhe.at,premium,,,,16,11,,,
8aaefbc4-764b-4d9b-a4c0-47fbe9b295d5,gobegg.ing,premium,,,62,2,10,,,
712a8779-b759-4082-add8-936970775b3d,payasyoue.at,premium,,,,72,14,,,
5616ed20-1099-4a44-b469-e9e71176f712,autoico.us,premium,,,48,2,9,,,
be7b68f7-daaa-4198-b93e-f20c0fd4c2ee,youknow.it,premium,,,84,3,11,,,
f30a5e26-249b-4b93-b2e7-0871583d05db,tripleti.me,premium,,,,72,11,,,
1404cfbe-be39-4009-b8e0-9ee8139bc635,thaddae.us,premium,,,46,72,9,,,
a5e2d869-1d81-4b0d-911e-32e13fab5b2f,solicito.us,premium,,,54,76,10,,,
2e26a204-cbc6-40f9-b8fe-adb6d4562989,dogwhe.at,premium,,,54,72,9,,,
24318530-07b7-4744-a998-e0d0b8472d03,passtheh.at,premium,,,,72,12,,,
f636d147-64ea-47be-bcbc-b71c8b8ff7ac,arch.ing,premium,,,64,37,7,,,
78efdcb0-ff22-4982-8abf-bde69535a8f1,asthedayisl.ong,premium,,,44,1,18,,,
d0a8fbaf-f9ae-4b9f-bfa0-2bdb6ecd954d,youneverk.now,premium,,,,9,14,,,
ffada0f9-3145-442b-a40b-7a7d12b258b9,corporationb.us,premium,,,52,72,15,,,
5c83d777-b734-410d-bf1a-fd506b63f29f,officena.me,premium,,,,8,11,,,
a67f7f73-2f42-496f-a11f-a61f1a87e139,continu.ing,premium,812.5,812.5,70,4,10,name.com,,
037faaa7-d26b-4770-b340-ddbadfd10746,grant.ing,premium,,,72,3,8,,,
df96603f-026e-41cb-b521-312fcd4cf00f,homoecio.us,premium,,,48,1,10,,,
3e09fbe2-3417-4b0e-a97b-66061f183988,dutytoretre.at,premium,,,54,72,15,,,
5934a229-2ded-4ad3-8692-f0f5894c0553,yougetth.at,premium,,,,72,12,,,
7991ad06-0157-4f17-8035-bcc7d54b5c1d,baccalaure.at,premium,,,54,72,12,,,
e5cdabff-efcd-4d0f-a84e-3e7360d1f2a5,fallin.to,premium,,,68,2,9,,,
884ff833-befb-4cd9-9beb-ad4d28490269,holdontoyourh.at,premium,,,42,72,18,,,
a33a0604-b5fd-420d-bfb0-26cc5b2dfb2d,seatingti.me,premium,,,,4,12,,,
0c416fbf-35c6-4c75-b447-e35fa34b7ba9,firstexitti.me,premium,,,54,72,15,,,
17f06ac4-a906-4f75-997e-725fca2753fc,moorga.me,premium,,,52,72,8,,,
2a79e46f-5cd8-4d92-a064-d551cce39bab,Barbiep.ink,premium,,,80,11,11,,,
27899842-c471-470e-9dca-75287f8c4a13,noswe.at,premium,,,,80,8,,,
6888111f-9db8-4135-b488-5777c529f219,frontsideb.us,premium,,,54,72,14,,,
a975d3c4-c54d-4d36-9058-d9e451461408,runn.ing,premium,,,66,26,7,,,
9e6659bc-e0ad-41bf-a92b-9d7478d20b79,abdomino.us,available,6.99,10.99,56,1,10,name.com,,
1cf1d889-a041-41d2-a1b6-a0da4d919320,gasl.it,resell,,,64,36,6,,03/12/2019 09:00,08/10/2025 00:00
f372a360-8776-4adb-8935-dcc4779e4b1e,limest.one,premium,,,64,12,9,,,
8a384645-5687-46e6-a316-2c5683668212,daminozi.de,available,19.99,19.99,52,1,10,name.com,,
37d4aa55-49f5-404e-be4b-3bdee7681e1e,mahur.at,premium,,,66,72,7,,,
3f816757-db0b-4611-881f-9e46a21df2f6,wholeso.me,resell,,,76,19,9,"GoDaddy.com, LLC",09/10/2011 22:26,09/10/2026 22:26
e1ddbaef-64a4-44cf-a059-b36c5410eb48,wr.ong,premium,,,122,14,5,,,
5772ee7d-e7a2-4b28-b253-127026c54f45,carrytheb.at,premium,,,66,72,13,,,
0e829cf1-744a-4a95-a16b-593c4bc02a82,ammoni.ac,premium,,,64,2,8,,,
f6cb2471-3ad7-4bd8-b6aa-f125cd4275ff,alarm.ing,premium,,,84,3,8,,,
a6da5046-769b-40eb-8ba2-49e16f820525,t.one,premium,,,62,21,4,,,
3702a67b-108a-4c32-8fcb-ed26026e6b79,impresar.io,resell,,,64,84,10,"GoDaddy.com, LLC",12/03/2011 01:47,12/03/2026 01:47
017346a4-734d-4b76-a28d-92d8a9e483cf,tw.in,premium,,,80,23,4,,,
7ff3aefe-0104-4e5b-b8b9-1f3709e5279e,accumulat.io,available,44.99,59.99,52,8,11,name.com,,
fa5001a1-7ab8-4d3d-acf1-34fde1835eba,Africanpygmygo.at,premium,,,56,72,18,,,
89a62373-21c6-4eb9-b313-e0aac3a4111b,pleasurebo.at,premium,,,58,72,13,,,
79f1feae-f571-47a7-9f8a-3964a54f45b8,crushh.at,premium,,,56,72,9,,,
5cab00a9-c810-4300-8286-af67eabc711d,tempt.ing,premium,437.5,437.5,88,5,8,name.com,,
e541f42f-88cd-4cf0-856d-840cabfc8f4a,internalrhy.me,premium,,,54,72,14,,,
28a6ae1b-f8d0-4f47-9279-8e9b2a395091,analpha.bet,premium,,,64,1,10,,,
41763187-8984-48d9-81fa-6c2ed1f8a0c4,harpyb.at,premium,,,54,72,9,,,
6731bbc7-dc5a-4b59-923c-67f727ff338d,snip.pet,resell,,,92,16,7,Porkbun LLC,05/06/2024 17:00,05/06/2026 17:00
c6b2b27e-4b11-4c70-8fd7-9062151d15ff,Eurocr.at,premium,,,54,72,8,,,
94a4acca-cf8d-4433-a143-316a4e1cd54f,inorderth.at,premium,,,,72,13,,,
d98e6dbd-5f4a-4313-9bc5-eb0bea015230,beerh.at,premium,,,56,72,8,,,
97330776-74a6-4679-812c-7f87e24279f5,insectivoro.us,premium,,,54,72,13,,,
65e695c2-bb01-4f85-b047-5eb507f0a622,posit.io,resell,,,,8,7,Gandi SAS,10/06/2020 20:48,10/06/2026 20:48
b231ab11-a4c2-448d-b4a3-670d765f1175,goldene.gg,available,70.98,,74,72,10,namecheap,,
a170171b-bd46-4ae6-adcd-a914434a0998,babyse.at,premium,,,68,68,9,,,
5342cac2-62f1-440c-af09-9ab739b1f2de,conspect.us,premium,,,56,84,10,,,
9b380d1b-8815-48e0-9f70-b7a85cf18ed0,strawh.at,premium,,,74,84,9,,,
dfe3ab7f-fc7e-4369-8831-cd6e05a7aa53,reti.red,resell,,,76,12,7,Porkbun LLC,09/09/2024 20:10,09/09/2026 20:10
65f15fc9-8eb5-49b8-9ecf-5161ec4489a0,f.in,premium,,,54,30,3,,,
d54e100a-df10-488c-849d-6335910dbae9,NewEng.land,resell,,,,14,11,Dynadot Inc,16/02/2014 20:00,16/02/2027 20:00
1e08d463-9f75-4be8-8e46-1f9b2ab66bb1,grayh.at,premium,,,54,76,8,,,
a5f3d9b3-a44b-4d0e-aa9f-65329b79f258,thiseven.ing,premium,,,,7,12,,,
592469c8-b8c3-4361-81ae-b229bcf6be84,AberdeenAng.us,available,10.48,,54,68,14,namecheap,,
efd4b333-d78a-43a8-a536-7229770eda6b,accommo.date,premium,390,130,92,7,11,namecheap,,
6c642015-0702-4ad9-bf40-a9649744e51e,passal.ong,premium,,,75,3,10,,,
911da939-2ad3-49a2-9d7f-b460ed82619d,dur.ing,premium,,,62,7,6,,,
adfb4acd-6f85-4b16-9a18-2da801ce918d,assemblyti.me,available,11.99,26.99,64,8,13,name.com,,
fe5b40ab-7085-4346-af30-1441fe00a620,barit.one,premium,,,54,3,8,,,
0d642cef-3d86-43cf-9570-9d43cfbf5236,ba.red,premium,,,54,3,5,,,
4c588dda-e4a3-4fba-a000-b3ecd3519a07,loudspeakercabi.net,premium,,,38,4,19,,,
32eac6aa-d9ab-4c88-b2f1-ee6b7d2e7f79,interven.ing,premium,,,60,1,11,,,
0ebedd19-e66c-4628-9315-8215dd3bf8b3,ly.ing,premium,,,78,7,5,,,
04eb3902-c2fb-42b8-baa8-0ff4b876cc30,primoso.me,premium,,,54,72,9,,,
64790c09-9cb8-4545-8f0d-0729ff9cdc9b,mani.la,resell,,,92,14,6,Dynadot LLC,20/02/2008 11:59,20/02/2027 23:59
f4ab934f-b3ec-481a-ae62-54f0a729b569,makrutli.me,premium,,,58,4,11,,,
24419950-f060-4e55-96ee-0b224982a37c,horseshoeb.at,premium,,,52,72,13,,,
2044db2c-e88b-4591-9afd-8dd84586a196,coonskinh.at,premium,,,58,72,12,,,
653e57ba-2a03-484a-9fb0-64fd82ed9786,tatafor.now,premium,,,,1,13,,,
17d78518-1c7b-48ea-ae1f-a80a14333f4e,goodgracio.us,premium,,,62,72,13,,,
0540189a-d9ee-430e-b679-cb91648e0f4d,AmericanEngli.sh,premium,,,76,4,16,,,
1bf08620-4dbc-462c-9441-9cdf595bf5ce,worsen.ing,premium,,,58,2,9,,,
4e6b2c4c-53fa-43e5-a9a7-504ec1d9d544,attacking.zone,premium,,,60,72,14,,,
3cc5b8ed-caf1-43ed-8ec5-627d2d86c2e1,confirm.ing,premium,1625,1625,73,4,10,name.com,,
dfe2a347-a2ee-463e-9e4c-9b504a5c3705,adultero.us,premium,,,50,1,10,,,
14577469-0e9e-4902-ae61-9f1d80984834,breakaswe.at,premium,,,58,72,13,,,
eb9380ab-3b7e-4d04-8c44-35f56345f358,baryt.one,premium,,,60,0,8,,,
4757c491-e13e-4dea-bfe6-1d975dffd397,orangeb.at,premium,,,52,72,10,,,
1ea86732-0c3b-40d6-9b7c-ea5d80df3c5f,pu.sh,resell,,,70,37,4,101domain GRS Limited,29/04/2011 01:15,29/04/2028 01:15
73f42384-8f42-40b8-ab05-0adb9f6cfa22,st.ink,premium,,,86,11,5,,,
1d873954-d10d-4335-9edb-8c7e49f609f7,aw.ing,premium,,,58,3,5,,,
728eb190-b7a3-4d65-abcd-402e503ad4ad,chiliconque.so,premium,,,62,12,15,,,
d5ec05a4-f84e-447e-8c36-d39837507fcf,a.im,premium,,,77,29,3,,,
eed102c9-7919-4190-ab1b-933b09c07cdb,Ychromoso.me,premium,,,,4,12,,,
ae3b4122-0a46-455d-8a10-6e838b4d40cb,accept.ing,premium,3750,3750,74,16,9,name.com,,
211becb0-81a7-4a70-9f6c-57024d9e8ac5,financialrat.io,available,44.99,59.99,42,8,15,name.com,,
ddca2af8-01ee-48a4-9c58-bef964df20c9,creepingthy.me,premium,,,52,72,14,,,
e5f0cad0-f039-4bbb-9b1b-6c8e9bf67af8,hardrealti.me,premium,,,54,8,14,,,
850f816e-a6cf-45c4-85df-4b79664617e3,commonlin.net,available,16.49,19.99,62,8,13,name.com,,
9c559cbd-4c91-488e-830b-251a025e4f3b,artilleryfung.us,premium,,,52,72,16,,,
defb8339-13d0-4bb5-b764-a2d97cd56ac0,agel.ong,premium,,,58,1,7,,,
50838982-56ec-4621-a8a7-b55bd506795f,gran.dad,premium,,,68,15,7,,,
626e80bc-be2b-457e-8975-40f293227e13,letterspac.ing,premium,,,67,1,14,,,
33190cbc-8069-4848-ac52-c111117a9586,bigmanoncamp.us,available,6.99,10.99,64,76,17,name.com,,
ab064ac8-cbdc-44e4-b5d1-0a511e8af6ea,oldasti.me,premium,,,,72,11,,,
f1191cf1-0032-461b-8dba-36793e97ae13,nea.rest,premium,,,60,10,7,,,
be5ad88a-37e5-4fdb-9199-fbead32c2e96,gallgn.at,premium,,,54,72,9,,,
178828f9-e97d-4508-bdb8-3cf5ad918bf3,Greekchor.us,premium,,,60,72,12,,,
7be142b1-1209-4950-93d6-43668284dc26,smokedme.at,premium,,,,72,11,,,
b314eb34-74d3-469f-adc2-43c466176954,midspr.ing,premium,,,98,1,10,,,
1b4253ef-ebd6-4f26-916e-e339abc83285,kangaroor.at,premium,,,52,72,12,,,
2d2067d5-2ff2-4462-81a4-b0c55b8bcbb9,crowncact.us,premium,,,56,72,12,,,
428ab8eb-37e1-4203-a530-59b51aad237b,declin.ing,premium,,,62,2,9,,,
a5bae693-6321-4ccb-81ec-6b47ff380247,semiprecio.us,premium,,,,76,13,,,
4b4bc301-72da-41a1-a5e6-ddf22340fa6a,Iriomotec.at,premium,,,54,72,12,,,
c5372be3-4988-49c6-a354-5dde511c0212,beatahastyretre.at,premium,,,56,72,20,,,
506f53af-ddf5-4957-b0eb-e610cea7c2dc,torpedobo.at,premium,,,54,72,12,,,
315ff73e-6c18-45ee-a175-73d5f641de19,hugemongo.us,premium,,,62,72,11,,,
8ed4d84b-4606-40e6-80e8-d6015a9bf13e,tothinkth.at,premium,,,,2,13,,,
a4e75e9c-e07b-4aa0-912b-ffd56ca43844,forthelongestti.me,available,11.99,26.99,50,72,20,name.com,,
a7b5fbaa-8eb6-4aa5-8ee6-d46412fbb968,snapp.ing,premium,,,66,5,8,,,
3c62347f-97d2-4cda-b734-0659b5f92ab7,firsthitti.me,premium,,,56,72,14,,,
a5dd7840-c79a-4a11-b2bb-b9cc2a93ca2a,controll.ing,premium,,,78,9,11,,,
83799f7e-6051-4988-a18b-7f98baa1bb76,pouchede.gg,premium,,,56,72,11,,,
d52d21f2-50ca-476f-8fd6-6e0d2ae1f7c1,s.lighting,premium,,,56,1,9,,,
211dbc87-a7c5-452c-a378-4b58867b5051,pleas.ing,premium,,,96,8,8,,,
45e906ec-5e32-4fa3-8a6d-05f2d8e58cee,whe.at,premium,,,58,72,5,,,
152eba2d-c625-42f9-ba39-6e941a5ae3d0,popasqu.at,premium,,,,72,11,,,
b9ef28d3-8014-4722-9167-e378b491ea20,antle.red,premium,,,47,1,8,,,
3d53fe33-0026-4283-9268-4fd49320ee46,porkf.at,premium,,,,16,8,,,
fe87404c-5ade-4f91-81bd-09dc99af5d6e,normalti.me,premium,,,,8,11,,,
5cc09fed-e36f-4147-bff6-277291f0a974,transistorrad.io,available,44.99,59.99,64,76,16,name.com,,
968868dd-1728-4398-981a-66cc72f3af87,surco.at,premium,,,58,72,7,,,
656602fe-fee7-4bea-ad38-8e6ba6f726a3,dismay.ing,premium,,,82,3,9,,,
513fa4d5-f6a4-40a0-8ad7-c2ca62965b1d,moneymarket.fund,resell,,,72,1,17,"Sav.com, LLC",09/01/2026 21:10,09/01/2027 21:10
5c92b79a-5c8d-4042-9264-c57f8aaef268,morn.ing,premium,,,76,26,7,,,
4c9aa96b-f942-4f65-b9ad-000f1ac4003c,thinkaga.in,premium,,,,5,11,,,
68ec5a3e-aab2-40e1-9123-eea22e6ef227,receptionc.hair,premium,,,68,1,15,,,
18cc0357-cd49-4d50-a9ad-c78b4c42dd58,meerc.at,premium,,,66,80,7,,,
208bf601-a1fe-4081-a531-5f80aa97741e,enterin.to,premium,,,66,1,10,,,
8c6bf904-9dcb-4a61-b3f5-a5eb72d5f4a1,tick.ing,premium,,,64,5,7,,,
1a18ea9a-85f8-4eac-8aab-ed75dec46ade,fl.ing,premium,,,62,17,5,,,
3bf019f5-60f7-48dd-94d8-19d57a71c8d9,waltzti.me,premium,,,,72,10,,,
4e477842-5016-45a4-b1a9-05bd7c7af4e2,BoDiddleybe.at,premium,,,64,72,15,,,
2fc816a9-cfc7-45ef-a654-db42588659f8,getin.to,resell,,,72,13,8,NAMECHEAP,28/04/2023 02:27,01/08/2026 00:00
354aa8fd-6571-4cfc-a188-db40dc6f12a3,tow.it,resell,,,62,88,6,,08/11/2012 05:00,26/11/2026 00:00
0f7f5acc-f78f-4f78-affe-9313ea0d83c4,empty.space,premium,,,98,25,11,,,
bf5576c3-bb2a-4328-aa4e-2ac2c54946c3,spr.at,premium,,,80,80,5,,,
00e11350-7e82-403f-bcf1-cadeede0577b,famo.us,resell,,,98,23,6,"NameCheap, Inc.",09/07/2006 18:05,08/07/2026 23:59
f07a9c1a-6cd2-451f-8d95-6380cc052fab,act.ing,premium,37500,37500,84,39,6,name.com,,
fef933a5-d2e9-4520-8883-c59feb79e89e,shock.ing,premium,3750,3750,68,22,8,name.com,,
9b474aff-68a2-4af8-ad35-d6b7bd788fce,fruitti.me,premium,,,62,76,10,,,
e0498a25-aa5f-4c3e-b583-dff85ffdbe85,sm.art,premium,,,74,99,5,,,
00c980c4-2e23-4ba0-b3bc-1f39ecf2bb29,antiac.id,premium,,,70,1,8,,,
161ee06c-4ad1-41fd-ac25-47de4e09b4b1,cordlessteleph.one,premium,,,76,0,18,,,
fabced7b-98bc-48e9-bc4c-d340a9bff930,sausageme.at,premium,,,,72,12,,,
e6cc670e-0651-4d0a-88d3-496dd8c5152a,g.rip,premium,,,96,26,4,,,
6480a634-0e60-45b0-bdbf-ac2df0fa3969,thickandth.in,resell,,,,2,14,NAMECHEAP,18/02/2026 07:27,18/02/2027 07:27
c1eee90c-96a4-49e8-94a0-2202006afbef,zoologicalna.me,premium,,,54,72,15,,,
5c8c9245-9e3b-4398-9d0b-6c4a4cd470f4,givesomebodyti.me,available,11.99,26.99,66,72,18,name.com,,
16806f56-40a0-4209-88d0-328e63d653b2,perform.ing,premium,,,86,19,10,,,
7bbef456-9d80-4c32-a3ae-c8ef27bb896d,brightchro.me,premium,,,42,8,13,,,
5b5bcff0-1b35-4d4b-9029-736415093fc0,taur.us,resell,,,72,80,6,"NameCheap, Inc.",09/07/2006 19:10,08/07/2026 23:59
c28f249f-a38b-4424-b784-3dc16fae0550,MrsSantaCla.us,premium,,,56,20,15,,,
c8e01efe-8d4f-45d0-a02b-bc1011451ca5,vo.id,resell,,,112,47,4,,06/12/2019 08:28,
e4be9b63-b007-4b2d-b68c-8003b70d5417,va.in,premium,,,68,98,4,,,
13742686-ea87-438e-9927-721e18801d91,addressb.us,available,6.99,10.99,36,72,11,name.com,,
30eba364-bec3-4e65-934b-60d80f0e5f10,nowth.at,premium,,,,1,8,,,
73cb5f49-e109-44cc-aecf-7996cf4f001d,atti.red,premium,,,52,2,7,,,
4c0e1585-4198-4f87-b68d-d734d350280d,dancega.me,premium,,,54,72,10,,,
b87552a7-a985-4115-ad19-be84b6044b78,arriving.at,premium,,,46,4,11,,,
7c6c9de8-e511-466f-a398-8eecc3f18b4b,simultaneo.us,premium,,,,80,12,,,
178ce4ac-aa03-4313-9e8a-af9d9a1bd1a0,moneyecono.my,premium,,,78,1,13,,,
bb26d520-6253-4079-8fe2-723cc22fd57c,Dal.it,resell,,,58,84,5,,03/02/2000 00:00,23/01/2026 00:00
be94ec7d-7eda-420b-a293-f69c0441e44c,dogandc.at,premium,,,54,76,11,,,
bf622db6-6497-43c7-b2bc-6e65fad1dc2b,record.ing,premium,,,72,13,9,,,
936419a8-2182-4b7d-aa3d-3ef2fef25496,Christa.live,premium,,,72,3,12,,,
ca27f0a7-35bb-4d93-84c7-82aa47f328e0,general.education,resell,,,81,2,17,Dynadot Inc,15/07/2015 16:00,15/07/2026 16:00
4e9f3721-d56d-44b0-8c47-46d718b3b451,neodymiummag.net,premium,,,58,76,16,,,
1c4b8520-e8d2-4d1a-babe-1c365bf92b4a,pottyse.at,premium,,,56,72,10,,,
e3b6d85c-570e-4858-bc6e-add39362aa5b,pepsico.la,premium,,,82,6,10,,,
6430569d-cf3c-43a5-8fcd-653e20b39f99,haveonemoreti.me,available,11.99,26.99,62,0,18,name.com,,
15225e1a-7d00-4a15-9d4c-ed24b8510310,challeng.ing,premium,,,82,5,11,,,
05e665e2-b809-47ed-8eab-fd6ff4b04055,galbul.us,premium,,,54,72,8,,,
bd15655c-3dea-4ee9-b585-00f483b1e0be,i.deal,premium,,,74,24,5,,,
20fc47aa-3f22-41d4-b6ee-d4ecf5332339,oilpaint.ing,premium,,,,6,12,,,
49a92d3f-92ee-4d2f-be03-2365d8e62d48,appo.site,resell,,,68,5,8,Automattic Inc.,02/01/2018 06:41,02/01/2033 23:59
0ea7b88e-b26d-4c37-b878-f404ac6ed879,courtga.me,premium,,,54,72,10,,,
f69a6bac-09f6-4e04-871e-ff6e83730c12,gorgeo.us,resell,,,76,15,8,"GoDaddy.com, LLC",24/04/2002 16:57,23/04/2027 23:59
d1cadb73-46a2-456a-8dbe-4a02f6d3c900,handga.me,premium,,,56,72,9,,,
1d36921e-cbec-4e1c-b91d-26bd815f8e67,tillti.me,premium,,,,12,9,,,
14b9c8ea-7f40-420e-9f98-14a334482c5d,validna.me,premium,,,,72,10,,,
3150f6b6-74af-4c56-a14e-3ee5c3bd32a4,incident.report,resell,,,64,3,15,Dynadot Inc,14/11/2019 13:00,14/11/2026 13:00
5eb92fab-d48f-4691-96d3-98e8e9051f10,anasarco.us,premium,,,46,1,10,,,
97d1b4c0-8693-4f54-bed8-93653f542e0c,amoro.us,premium,10.98,,72,7,7,namecheap,,
34d36f1a-8f5e-4cd6-b6da-9d9f644d63ab,highh.at,premium,,,54,72,8,,,
1ce7d42d-070f-46f3-9eb7-e91dfedd98a9,bushtyph.us,premium,,,50,4,11,,,
26ab3b96-5025-458a-9b90-dce8e50d168a,travell.ing,premium,1625,,72,13,10,name.com,,
c915435e-ee51-42a2-9998-b3074754f64c,haveagoodti.me,available,11.99,26.99,72,80,16,name.com,,
b66054d6-7d0f-4ca3-9144-6b8e8c058707,thesaur.us,resell,,,62,84,9,"GoDaddy.com, LLC",24/04/2002 17:02,23/04/2026 23:59
e9bbb583-4f5e-4a3f-8984-af0174b26230,FirstHappyTi.me,premium,,,46,72,16,,,
0af0d641-52a8-4137-95bc-f1565b4f73ac,nonvenomo.us,premium,,,,72,11,,,
6f6179f6-3519-4e45-854f-063e2823009d,GreaterFris.co,premium,,,42,8,14,,,
