id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
83d8c190-6d64-4bf5-a246-5ddc5ea9f66a,beatti.me,available,11.99,26.99,60,72,9,name.com,,
a691ea50-cc0f-4465-8510-68994b0fb640,slop.ing,premium,,,66,1,7,,,
765efaf2-4092-4c37-ab67-339c502db5e5,generalofthear.my,premium,,,70,1,19,,,
9fea02c9-b450-4eee-8957-5b9b89905e7b,aerifero.us,premium,,,46,1,10,,,
33ab8f70-71de-4335-848b-9b2c83a9ada4,Chineseabac.us,available,10.48,,44,72,14,namecheap,,
f57b9fe7-648d-40fe-8368-de196e133c9e,n.one,premium,,,86,16,4,,,
ce67c5df-e799-4d2a-81c6-7430dcd923ce,ReaganDemocr.at,premium,,,56,72,15,,,
423a7b2a-6973-449e-a71e-108a5eca7b74,a.social,premium,,,56,6,7,,,
e3f33eaa-ca40-48c2-be8a-73d9810f73e6,havealotofti.me,available,11.99,26.99,64,72,18,name.com,,
ec56fe15-d2f1-4217-b779-23453acb1472,aud.it,resell,,,88,96,5,,30/08/2021 16:00,30/08/2025 00:00
a6a5c8c1-41a7-456d-82c9-43042b46eda3,playact.ing,premium,,,62,1,10,,,
054cbc9a-70ec-4df1-b03e-15112dfab1c2,polyunsaturatedf.at,premium,,,60,72,19,,,
11c59b64-ce4d-44f5-b423-4dc2f929cc22,lo.me,premium,,,64,80,4,,,
426e3458-4242-433e-a6e5-ee0666ad1f6f,stagefl.at,premium,,,60,72,10,,,
46a69c9d-58f4-42ab-bfe8-256c85925990,eachti.me,available,11.99,26.99,52,2,9,name.com,,
a592a8a4-02d8-4d2b-b029-3770825eb84b,encourag.ing,premium,,,88,5,11,,,
ebb0ef97-6442-4d63-a489-4492bd6102f5,inregards.to,premium,,,50,1,13,,,
410ee202-270c-4a8f-b878-9f45483e6643,elapsedrealti.me,premium,,,60,72,17,,,
0c591188-6525-4425-9976-4e11c6e6d251,systematicna.me,premium,,,54,72,15,,,
2ab094cb-d4c8-40e0-a93c-1d6d75935244,align.ing,premium,,,52,4,8,,,
98807d1d-a500-4bbc-bf0f-3a3bdec058fd,safese.at,premium,,,54,72,9,,,
d224027a-fa23-4531-b4ca-05112419d612,g.one,premium,,,80,98,4,,,
f67f90aa-506e-4d65-ab12-79d5fd953c39,labr.at,premium,,,60,88,7,,,
2ad730dd-a7fe-4d8c-ae22-6685d4267db2,boxthegn.at,premium,,,58,72,12,,,
a2c36cee-9e60-4ea3-bb25-b19f6a3b343e,dassier.at,premium,,,60,72,10,,,
9fd2fd7a-e56e-4b5d-bbf8-90a67ed95adc,a.horse,premium,5200,31.2,46,2,6,namecheap,,
4f762700-6527-42e2-8a4b-e4fcf8cdca16,lovese.at,resell,,,62,76,9,GANDI SAS ( https://nic.at/registrar/580 ),,
d012dfb0-0d66-4b1a-80a1-233c6d341fb4,bewith.it,resell,,,,72,10,,16/03/2020 16:00,16/03/2026 00:00
15d64a79-8108-4479-a5fc-0a40e8d96127,inthethicko.fit,premium,,,62,7,18,,,
580760db-969a-4103-a129-2941c799d0e2,pe.at,premium,,,48,80,4,,,
0b8e7052-23d8-4c56-ad37-4f2a4a992e67,anoestro.us,premium,,,41,1,10,,,
df69f670-250e-48a6-b7a6-10db810e597a,saucebo.at,premium,,,60,72,9,,,
162c7234-d425-4a70-821e-b84336824db2,polyglotto.us,premium,,,,72,12,,,
b992ff18-95c6-4c24-ad51-b41467bba71b,muskr.at,premium,,,58,88,7,,,
67c5caea-0258-4037-97e4-a64efb4425da,unqualifiedhostna.me,premium,,,54,72,20,,,
f8ad89fe-0b47-403f-83f7-f02c32c6b489,accordionple.at,premium,,,54,72,15,,,
453be23d-8487-4749-82c8-8038ba8cd093,Germanwhe.at,premium,,,60,72,12,,,
94bfa655-de0b-450a-a616-53803164d6e5,independence.day,premium,,,82,5,16,,,
78ba1eec-2f4b-403b-99dd-7a4a0d18bc3f,abiogeno.us,available,6.99,10.99,60,72,10,name.com,,
8ca86996-e209-4c84-9ef0-e13c89e11448,bumblebeeb.at,premium,,,58,72,13,,,
8161e05f-4ac3-4758-832d-358abcc48b4d,ow.ing,premium,,,,3,5,,,
8b65d723-9732-4115-bf8c-6265659f1913,arterioveno.us,premium,,,46,8,13,,,
c65d9239-29d4-48c7-ac42-06eb2aab05ce,comeho.me,premium,,,68,84,9,,,
e1dd78b2-43e3-4803-a3a9-2eaa27a2664a,braggadocio.us,premium,,,48,72,13,,,
32a718eb-edfc-442d-af15-29d6edaf38bc,fleettugbo.at,premium,,,36,4,13,,,
22294f92-0995-4c82-847f-0dfaa22b5dd6,givein.to,premium,,,70,12,9,,,
9abd9dc1-30b7-461a-8dfc-30777fba210e,b.ag,premium,,,92,24,3,,,
9ac88a7e-a4dc-4226-9727-157e5224719b,augrat.in,premium,,,70,1,9,,,
e1d84266-216f-422f-b5d8-6b249dbba750,th.at,resell,,,94,38,4,Instra Corporation Pty Ltd ( https://nic.at/registrar/535 ),,
bde57c4f-1e49-46d4-b678-1e0b49e186bd,sett.ing,premium,,,84,10,7,,,
dd0bf876-d545-42f4-88d5-9481db198443,iridaceo.us,premium,,,52,72,10,,,
eed2de74-0041-4f24-94b4-e3bdc8fc78fe,rabbitr.at,premium,,,58,72,10,,,
9da5b5c4-57a6-4a4f-aeec-9e2363c08c7c,Godfor.bid,premium,,,58,2,10,,,
57885805-54ba-4649-9c5b-f60eca08af14,cowgirlh.at,premium,,,62,72,11,,,
7efd39f7-b7e6-4e8b-8556-5c9ff2ced1e3,furco.at,premium,,,62,72,8,,,
8280ab24-f868-4c31-be79-891e5528354c,inmeanti.me,available,11.99,26.99,,4,12,name.com,,
4efb99d6-25e0-4198-9b29-d28d8da6851c,nonvisco.us,premium,,,,8,10,,,
2c257bf5-e88a-42f4-ad50-4814f2d3ab93,barr.ing,premium,,,62,2,7,,,
4e06d680-8a63-4968-9467-6d78db8200ab,Idoubt.it,resell,,,54,2,10,,13/03/2016 09:00,30/03/2026 00:00
859afa2c-58c4-4724-941e-49b9dadc858e,touchho.me,premium,,,,72,10,,,
2df2613d-a854-4414-a3a1-808dfae18e2b,si.de,resell,,,78,25,4,,,
b633471f-2c4b-4aa1-b59c-13f313b4d203,kangaroome.at,premium,,,62,72,13,,,
ebffeeae-f8ae-4e6f-be52-acdc52801a5f,inte.rest,premium,,,90,17,8,,,
338135d9-fb97-4c3a-955e-de1e00ee6132,arboreo.us,available,6.99,10.99,50,2,9,name.com,,
2afbc466-02ec-4e00-bcd0-469b55749f37,divinerat.io,available,44.99,59.99,51,72,12,name.com,,
d148732c-305d-46ac-8e47-182e9481983d,letterrul.ing,premium,,,49,1,13,,,
ead2f08d-6f8b-430f-ad56-82ea9eeb2021,Internetfamo.us,resell,,,70,80,15,Dynadot Inc,03/09/2022 00:00,03/09/2025 00:00
7ae9ff7b-9ccd-45ff-a9b2-d8928db16e43,baseballb.at,premium,,,64,76,12,,,
c05ca0f3-1083-4812-882c-7a4d90285fbc,engross.ing,available,14.98,,86,1,10,namecheap,,
70c55853-00bc-470c-a915-e5a1d44c1cc5,tossaco.in,premium,,,,7,11,,,
10b3cea4-c92f-4c4d-846a-a903b98053a3,headho.me,available,11.99,26.99,66,72,9,name.com,,
14dec040-05a3-45c7-a329-e8ecc9f89281,fold.ing,premium,,,96,21,7,,,
70683586-9ee7-4f2e-a670-7504ec191ffd,establi.sh,resell,,,66,10,9,"Sav.com, LLC",14/12/2022 20:17,14/12/2026 20:17
8486a17d-6b51-403d-95ae-6ac29a7bf64e,liftsche.me,premium,,,62,72,11,,,
d8d31461-91a1-4f2c-b224-8d9362064e8c,Europeanspr.at,premium,,,58,72,14,,,
d4a96a5d-a5de-4230-be0d-aea2b4b37850,bathm.at,premium,,,52,72,8,,,
2f3db8c3-3485-4bb0-8ad5-3912c1bad949,overco.at,premium,,,80,80,8,,,
c6d01ded-a45d-4b52-8917-b90325598abe,freshme.at,premium,,,64,76,10,,,
7d9356a4-452e-482c-92dc-749bbad0e643,giventi.me,premium,,,42,72,10,,,
63b1e59c-25df-4069-b411-adfaa532085a,acapul.co,resell,,,54,72,8,Dynadot Inc,31/08/2010 18:24,30/08/2025 23:59
99d1f722-9fbd-4c77-8af6-913fc25c48bb,businesst.rip,premium,,,74,4,13,,,
18636493-2539-4b27-ace1-d96a14c6710c,JapanStandardTi.me,available,22.98,,60,1,19,namecheap,,
bf0b1e59-975a-479a-9e19-cfd9ef378f03,thebo.at,premium,,,,80,8,,,
0863659b-543d-4b54-9434-a5d2845fc208,Ald.us,resell,,,56,72,5,Gandi SAS,24/04/2002 16:35,23/04/2026 23:59
dacff377-ed30-4143-a7db-2db67a9cd7f1,ru.in,premium,,,70,9,4,,,
62dbfba9-7d7f-47cb-858a-83945061fc30,tellyouwh.at,premium,,,,72,13,,,
f9abfa48-5757-4390-8aaf-dbe749b209ce,manyandvario.us,available,6.99,10.99,50,2,16,name.com,,
820404da-6da8-4e0a-b384-3013edc72767,manyti.me,available,11.99,26.99,58,1,9,name.com,,
5cea61a6-6195-42ef-8b84-acab732bcf21,dropadi.me,available,11.99,26.99,66,8,11,name.com,,
1559abc7-f7b8-4876-8047-ff8bedceb647,beetl.ing,premium,,,54,1,8,,,
c3b52913-6d13-4cf6-8503-a5a2c8e2bdd5,confirmationna.me,premium,,,54,72,17,,,
39fc6756-b749-4e2d-a587-faede09afb38,doggytre.at,premium,,,64,72,11,,,
0b667e0a-51e1-44d3-b993-4b360b865e4b,gaspowe.red,premium,,,60,1,11,,,
b73709dc-d2bf-424f-8c0d-b0802e22e4d9,wir.ing,premium,,,74,9,6,,,
dfc051b5-89b4-4515-8f9e-e75bcedf9a4e,portmantea.us,premium,,,,8,12,,,
43a75efd-5ebe-4983-9023-178683eb183a,freezingra.in,premium,,,54,2,13,,,
b6a710fc-e135-4943-8c95-e514a01e5d28,BeijingTi.me,available,22.98,,52,16,12,namecheap,,
c0cfef89-b09e-4436-8831-310b318aaaa0,NewColumb.us,premium,,,,72,12,,,
6da1d059-9b8f-410d-b169-c9246b6f28a5,bytheti.me,available,11.99,26.99,46,72,11,name.com,,
7288eff9-5731-4e6b-b23f-1b9709acec54,howsay.you,premium,,,48,1,11,,,
77452a07-8135-4f32-aef1-f4d23c92e70b,am.ong,premium,,,62,8,5,,,
3a24d274-9649-4d14-9a5c-cf2a9c779c9e,vitam.inc,premium,,,76,10,9,,,
f5809930-9731-4fa4-82bd-4555ab6b3da6,thiscom.ing,premium,,,,7,11,,,
ab07b660-666e-4e0e-8b0e-468385dd5ae9,command.ing,premium,,,87,2,10,,,
1ad4142e-9ceb-495e-8b43-eb485e5e562e,youknows.it,resell,,,62,72,12,,20/10/2019 16:00,19/11/2025 00:00
5951c7b4-b246-45d8-8730-f9d4c8243e16,correspond.ing,premium,,,84,2,13,,,
6af0f611-751a-4b7f-b703-39f91f0c5406,lessthannoti.me,premium,,,52,72,17,,,
f625d5d4-ee11-4d5d-b587-e94d26521c23,quittingti.me,premium,,,,72,13,,,
aca71156-b224-4434-b3b9-06888d462d7d,terrify.ing,premium,,,54,3,10,,,
3df4b861-825b-41ed-afe4-5066aef87f72,incensebo.at,premium,,,58,72,12,,,
2a600cd1-a5a0-4e7f-b3e1-090bb56e2ea2,inform.ing,premium,,,95,22,9,,,
d653fc02-e2d3-4bdf-ab0b-ace8e7343db9,excit.ing,premium,,,90,13,8,,,
c9d23aa4-bb7d-4339-8e28-f31dd9357b31,virtuena.me,premium,,,70,72,11,,,
23e3da88-9c64-496d-9d00-84f7d6d67f49,laboratoryco.at,premium,,,56,72,15,,,
17d70be4-193b-43de-8801-06d84ce661c4,pleaseexpla.in,premium,,,72,2,14,,,
dc4a6b6e-aee6-4d3b-9d84-0635f0c2fed6,knowwh.at,premium,,,42,8,9,,,
e44eca9f-c0fe-45f7-897a-7059f006e7b0,actthegiddygo.at,premium,,,66,72,18,,,
8210c1b3-24f0-448f-a783-b12687fe585c,steppa.rent,premium,,,64,1,10,,,
5426d84a-83cf-436f-9696-5d929f227126,sw.im,premium,,,74,22,4,,,
a8a09c00-ec61-4763-bbbe-ca68c72b651d,cannedhe.at,premium,,,56,76,11,,,
3088ab23-b303-4e2f-86a4-812585651980,prospero.us,resell,,,56,80,10,Tucows Domains Inc.,01/06/2006 18:03,31/05/2026 23:59
3a3f7f10-74e6-4248-99a4-ad0a4924dfec,harmonio.us,resell,,,62,84,10,"GoDaddy.com, LLC",23/10/2024 14:42,23/10/2026 14:42
0d371afe-73b0-459e-9ff3-52464b747b68,aheadofti.me,premium,,,44,72,13,,,
468f81a4-d7f0-4a6a-8f97-fc8d0c11a7fc,Chinasyndro.me,premium,,,58,72,14,,,
885812ce-57de-4d98-9ec3-45e116abd9f4,driv.ing,premium,,,90,20,7,,,
59ebacfc-80b5-4dac-a39b-aea8b899fdcd,knowwhatiswh.at,premium,,,62,72,17,,,
0162697f-65c5-415d-9da9-8ab92956357a,coreti.me,premium,,,54,76,9,,,
6b43f3fc-48c1-4678-bda8-afb74f919c5e,aristocr.at,premium,,,54,84,10,,,
6390d41a-46fb-4df8-8737-1d69d83f54fe,bushme.at,premium,,,52,72,9,,,
f5899083-52e7-4784-b63d-463140fdd59b,amylaceo.us,premium,,,46,1,10,,,
610993fb-137a-4806-84a9-c57f21dd4be5,fivepe.at,premium,,,40,8,9,,,
15a4189e-786a-476a-b7c6-58d42ecc906c,teamga.me,premium,,,72,76,9,,,
a83d5596-95af-448a-9a7e-17176fbc7f57,cocktailcabi.net,available,16.49,19.99,64,80,16,name.com,,
06853e96-e65b-4142-8c21-37b7553e044b,atthedropofah.at,premium,,,74,1,20,,,
bbd5a7d4-8887-4cd1-b569-bc844090ecdc,meal.deal,resell,,,72,4,9,Dynadot Inc,07/10/2024 19:51,07/10/2026 19:51
0043a662-7655-4024-a1de-5441ea32fedd,sens.ing,premium,,,64,10,7,,,
154158d2-8858-4041-8501-d140b4c80141,crackthee.gg,premium,,,56,76,13,,,
18703ee0-fe90-418a-a35f-f3003132025c,blackga.me,premium,,,58,72,10,,,
518f7152-69f1-4430-b49e-fa6912011732,glasste.at,premium,,,54,72,10,,,
ff57e1ef-d9a2-45b5-a1b4-7544796ad43d,neste.gg,resell,,,64,88,8,"Spaceship, Inc (https://www.spaceship.com)",,
00309aae-18ab-49ca-a5fc-58d8c5bc9a59,saltdo.me,premium,,,54,72,9,,,
8b14b13f-0797-44f1-9d12-790cec2171c4,gruell.ing,premium,,,68,1,9,,,
0f585c08-5a27-43bd-addc-448623dd097e,sp.in,premium,,,94,30,4,,,
ea560252-4d33-44ab-880b-46c92eb25d88,exist.ing,premium,,,62,15,8,,,
9da2a9f3-fe51-4b8e-bde4-318cf3d0f554,androgeno.us,premium,,,58,72,11,,,
521066fe-2c13-4350-b9c5-f842915c2c12,raphenucle.us,premium,,,,4,13,,,
85f7dbd1-6075-4351-9160-6e5d7c76da49,e.store,premium,,,64,92,7,,,
a6a2282d-3fde-4730-9d48-ea4719daac12,providedth.at,premium,,,42,72,13,,,
3f97fcb1-4ce1-4aab-8057-209429465947,Naupakt.us,premium,,,48,72,9,,,
65f7908e-9a0d-4ac4-bd97-e44c69764813,assiduo.us,premium,,,50,4,9,,,
aa4d7eca-3a7a-4121-bfc4-1664d2072d5c,pricet.ag,premium,,,68,7,9,,,
c88b9fc8-1ad7-4c8e-86ff-f4070bd6e555,Christianna.me,available,22.98,,70,1,14,namecheap,,
b9446900-ca93-45b0-b825-67e0f38d7d46,inhib.it,resell,,,68,2,7,,10/06/2010 20:27,01/07/2026 00:00
aa69cc91-08a3-4ba0-a855-7cb26f57a0d8,gobackinti.me,available,11.99,26.99,72,1,15,name.com,,
b32dfcc6-a876-42fb-aaa4-480b9504fc57,dispatchbo.at,premium,,,36,4,13,,,
ccd1225d-fd8f-40ff-b64b-e696f262835c,auspicio.us,premium,,,72,9,10,,,
494c770e-f37f-428f-93ae-497adabec8b6,birthti.me,available,11.99,26.99,54,76,10,name.com,,
e18a6a5a-c940-4d61-bdcc-4062118889ae,panamah.at,premium,,,60,80,10,,,
0eb090d4-3800-4eab-803a-ea103ef42b54,s.at,premium,,,78,24,3,,,
0ee4d3ca-2727-447e-acef-1bc6e2b18cdf,bear.ing,premium,,,86,37,7,,,
c8fa166b-cf1e-44b3-9114-e6c08baa4318,counterti.me,premium,,,60,72,12,,,
fcb6ce2b-eb4f-449e-88a9-000d1c8aff80,Italianson.net,premium,,,70,72,14,,,
d2c82bb4-b356-46d0-a4ef-e8fb0fd1d17c,mistsofti.me,premium,,,58,72,13,,,
f68903ea-ae9d-4349-9114-553014f9db93,Olympicfla.me,available,22.98,,82,1,13,namecheap,,
4ce82168-dc37-4a49-8412-34952eb2da48,hus.band,premium,,,74,12,7,,,
76c8e612-1473-4d3f-80e0-156a12ed2c6a,smash.ing,premium,,,78,30,8,,,
fb8e0e85-a9eb-4ef9-a4df-c414969b0758,till.date,premium,,,,1,9,,,
0718dd87-8ce0-4337-8805-e5806c10e585,overjoyo.us,premium,,,,8,11,,,
75fcf5cf-17f5-4b78-94f0-3541bb3c6583,EuropeanSummerTi.me,premium,,,46,4,20,,,
406335ba-cdfb-495b-a568-fa1405a19a90,Mayti.me,premium,,,68,76,7,,,
127d04ce-13f3-426c-a9d4-7e9f44f079ad,ejectionse.at,premium,,,56,76,13,,,
d57f6868-a563-4702-8021-94c577a423b4,guessingga.me,premium,,,60,72,13,,,
46b757ad-cbb1-4b2e-b251-b7f973970e77,generationalpla.net,available,16.49,19.99,44,4,19,name.com,,
052ba5f4-a4ce-4b03-97c6-5b8c473ebf0b,Timb.it,resell,,,66,80,6,,11/10/2022 09:00,11/10/2025 00:00
c45380b7-99e5-453c-aae2-40ccbf457223,adhe.rent,premium,,,76,5,8,,,
127a127a-65ee-4e5e-9751-6f56cfbf7938,pleaseti.me,premium,,,,76,11,,,
7b92cd41-c53c-4f76-b7c3-be85ba163e95,ca.me,premium,250000.1,26.99,70,10,4,name.com,,
26e2d950-f916-427d-bbb5-254580340b74,chocolatee.gg,available,70.98,,62,72,13,namecheap,,
ac0500ba-e5d8-41a1-b19a-cbeb0bab42ba,in.date,premium,,,,3,7,,,
6452a76d-a8f0-4d18-b3c9-026f693fe7a3,IsleofTha.net,available,16.98,,56,2,14,namecheap,,
8d010de6-f915-4062-8c6e-a5ae0ad8a278,costu.me,resell,,,92,80,7,"GoDaddy.com, LLC",27/08/2008 20:11,27/08/2025 20:11
2f2da598-c30f-4c33-851d-5032cac21690,desertr.at,premium,,,50,76,10,,,
dab76a58-a7be-40bd-bd1e-e23fad717610,speedbo.at,premium,,,82,84,9,,,
4c054d3b-223c-4a2c-beb4-5929195a9503,doohink.us,available,6.99,10.99,52,72,9,name.com,,
b4507381-4865-4ba3-9ad3-8b1d0e814892,drinkingga.me,available,11.99,26.99,54,76,13,name.com,,
05bbf752-e630-4c58-bd45-a9ce558c8f65,haveseenthis.movie,premium,,,62,10,20,,,
b02b5b3d-966d-4d6d-bc5f-a5f4bc56537c,manme.at,premium,,,52,72,8,,,
e5e0ee2d-1aec-474a-a534-1e1c17cf1460,victimlesscri.me,premium,,,54,76,16,,,
3e9a6fbd-e619-4113-b989-278f2fd14640,Eform.at,premium,,,60,24,8,,,
6c7b198f-f3f2-4b50-b75a-d91c97d95f73,gymr.at,premium,,,69,80,7,,,
6ab8b2db-203e-419b-8b7c-259595e1aef4,carbonferro.us,premium,,,48,72,14,,,
6c637187-e6b3-418d-9774-9819860dbb89,underth.at,premium,,,44,72,10,,,
f5d1a9bb-b58f-4b16-b709-d0743e9873dd,NATOreportingna.me,premium,,,56,72,19,,,
fe8679d5-5af8-468f-b11c-c88a722559c2,acarpelo.us,available,6.99,18.99,46,1,10,name.com,,
614361b1-e7e5-4830-b582-a03348636de0,autoecio.us,premium,,,48,1,10,,,
18845802-0224-48a5-bb46-c2bcdf8ea075,he.art,premium,,,84,99,5,,,
d1e4630f-0d67-467e-9b33-de9b5019af9f,assum.ing,premium,,,62,1,8,,,
a6805460-16ae-414a-b232-9a84ce0b9faa,fac.ing,premium,,,82,6,6,,,
539cb886-f6ad-426c-aeb5-d3b9f833a4f3,Tonganti.me,premium,,,,72,11,,,
12776914-32ea-4561-9745-62b92634fef9,silicio.us,premium,,,52,72,9,,,
8ee69377-cd13-4e8a-b984-cb76ce4999b0,invest.ing,premium,,,78,35,9,,,
00f55359-bcc6-428c-8510-83865bd71f2f,isotropo.us,premium,,,52,72,10,,,
f75cad24-8f32-428c-84b3-d6ec10a1faee,biramo.us,available,6.99,10.99,58,72,8,name.com,,
6bc69b5c-437e-4c27-8856-e667b9b85d6e,car.ing,premium,,,102,46,6,,,
9ac296fb-5d74-4f27-b021-4241ec6c2450,aflo.at,premium,,,72,10,6,,,
d1d838ce-942f-4d57-92d1-32595dda212a,timetoti.me,premium,,,,84,12,,,
62b62bf1-d322-4c19-b5f9-c9ea507be9b3,droppede.gg,available,70.98,,56,72,11,namecheap,,
88ee708f-4fe7-444b-aa70-61657c1fc8bf,hid.ing,premium,3750,3750,70,5,6,name.com,,
5812d131-6900-4d97-9d6b-3661296cfdd2,DavyCrocketth.at,premium,,,64,72,17,,,
0b9c441c-bbcc-4eec-a287-fe57086f96da,gettaken.in,premium,,,66,0,12,,,
f56414c8-e06e-47e4-9371-46fc7d873130,Cal.tech,premium,,,60,84,7,,,
299450f8-54de-42fa-a099-28d7f5dcbd5c,howwouldIk.now,premium,,,52,4,16,,,
be35dccd-6ea7-4e01-a85d-558fa547415f,furh.at,premium,,,64,76,7,,,
4fc6d5e2-1351-4c72-867d-526cabe40de8,Goldilockspla.net,premium,,,64,72,17,,,
7a693391-191a-46dd-9156-a7a574dbc090,clothingb.in,premium,,,64,1,12,,,
7a4a77d5-8c82-4232-a771-5f14c12e73da,howgoes.it,resell,2242.5,25.99,54,5,11,name.com,16/10/2016 17:47,16/10/2026 00:00
18e6d6c8-f7bd-4baa-8b55-e0f6885a54c8,bodyconscio.us,premium,,,38,88,14,,,
b0cffef3-6d62-4a10-8efd-5e54c82bb321,empower.ing,premium,,,78,15,10,,,
8e181e72-bd5a-4d51-a2eb-f16ae7f7a88e,ripen.ing,premium,,,64,2,8,,,
14958d97-b5d0-4058-9ed3-e45bda234025,metriccar.at,premium,,,34,72,12,,,
7016cf73-ce22-47fb-ba4b-e782257ebc04,manag.ing,premium,,,70,10,8,,,
7eff6a90-57ee-4c2c-ac3f-d4f5889d8a7b,breathoffres.hair,premium,,,72,8,19,,,
34477520-ef7b-4e04-8db8-adf84f107d23,acronymo.us,premium,,,46,2,10,,,
2f6799d3-91dd-4445-bce4-3e5b9269dde3,carsafetyse.at,premium,,,54,72,15,,,
139914b7-d397-49df-abf7-e74936032d9f,drug.store,premium,3125,12500,70,88,9,name.com,,
677c84d5-f4ee-4889-b30a-6dee0ba4b0cf,fanthefla.me,premium,,,60,72,13,,,
bf427ebc-e55f-4c41-9391-394cbe493d3e,Whitele.gg,premium,,,50,72,9,,,
f5fba464-b3b4-495a-be68-25d5fe7e6651,inthehopeth.at,premium,,,52,4,16,,,
8267e9af-6245-430f-bd0d-f7e8304c111b,makeeyes.at,premium,,,64,72,12,,,
92920174-7f46-44c8-9e89-da28045ed13f,airlinese.at,premium,,,52,72,12,,,
ccc1354a-ec48-44fd-a262-4d1e8570d64b,crackedwhe.at,premium,,,56,12,13,,,
213712ea-c338-41c4-87c7-c6f44e4feb10,lemoneucalypt.us,premium,,,62,72,16,,,
641a1c65-969c-45fa-a93c-9d91d556a3ce,microph.one,premium,,,98,10,10,,,
b86b8a9f-7ff4-4286-b0ce-0d423bd75b1a,surround.ing,premium,,,74,4,11,,,
fe5e5f35-32e9-4f47-a23f-ed182b385541,maritalstat.us,available,6.99,10.99,62,68,14,name.com,,
8374312d-3d74-433c-872c-0f75c1c9fd01,Indianti.me,premium,,,58,72,11,,,
96e7a55a-e402-4a8c-89eb-f2f42c2bdf1e,sooth.ing,premium,,,68,5,8,,,
5b183bab-3892-413e-b4b3-1644300711d7,strapp.ing,premium,,,62,2,9,,,
bd0120cd-e8e0-4798-a74b-c04e1e6a5d15,comingfrom.you,premium,,,72,1,15,,,
4541af57-a70c-42db-94d8-f8d2264f25c1,funnylook.ing,premium,,,56,1,13,,,
86a24d16-62be-4f63-a68b-a94565f94dc9,gymm.at,premium,,,69,76,7,,,
b652d568-cd0f-4cc7-9aa8-64eca73aff07,deepf.at,premium,,,44,76,8,,,
9715b74d-62ac-42f0-b9a5-9b60700bc279,schoolti.me,premium,,,54,76,10,,,
8b0300f8-e769-4850-ac40-f0ae2b631a57,humanpapillomavir.us,premium,,,54,72,20,,,
115295f5-b308-4a44-b28b-c0071b864668,KievanR.us,premium,,,46,72,10,,,
2adfc5f7-9884-4acf-a94f-1b4d3c3c94c3,stjero.me,premium,,,64,76,10,,,
66abf1e7-1a78-4a16-b1c8-b7e0b4012c3c,scramblede.gg,premium,,,,24,13,,,
bcd43e2d-1a8d-48d3-9312-0f76af6b92a4,haveacrack.at,premium,,,68,72,15,,,
a2b1672b-7699-4809-bc01-db63908fe57c,Dutchtre.at,premium,,,62,76,11,,,
b0c8cb1c-21d2-40df-befd-ce6eb0e72c87,knockoutga.me,available,11.99,26.99,44,72,13,name.com,,
e09e0c74-d68b-49e7-b121-fbfecce65b30,flar.ing,premium,,,70,2,7,,,
7b3995b9-e58e-4d6e-b902-c5050981dedf,doloro.so,premium,,,48,16,8,,,
e3f8ece2-08f8-4ce5-b006-3fe563cb4863,technocr.at,premium,,,54,92,10,,,
5d59ed7d-cbcb-4731-9877-a95980edef94,includ.ing,premium,,,56,4,9,,,
5c1afaa0-9df4-4be4-a3f2-e327c3fb4efb,questionti.me,premium,,,58,72,13,,,
01223735-672d-4b46-9dd7-c4039aa45e1c,keepsomeone.company,premium,,,76,1,20,,,
704812e9-beb2-4012-b587-a594139feec6,electronicga.me,available,11.99,26.99,70,72,15,name.com,,
1c786c59-bca6-4f9e-8e7d-6f4d71c7ae6d,conduct.ing,premium,,,68,5,10,,,
77181744-a609-4f36-ab8f-83b5dbfccbc7,beigef.at,premium,,,60,72,9,,,
8220601f-87c4-42dd-9bb1-59d7f88f725f,actthejen.net,available,16.49,19.99,66,72,14,name.com,,
7b6afd28-e6f2-4d98-a7b3-2f9bd2d05638,pertinaceo.us,premium,,,48,72,12,,,
19c33eeb-7338-4eea-b373-9606739892a4,min.ing,premium,39000,39000,66,28,6,namecheap,,
